id,category,severity,rule,do,dont,good_code,bad_code
24,Navigation,medium,Active state,Indicate the current page or section,Render all nav links identically,"<a aria-current=""page"">Home</a>",<a>Home</a>
25,Data,low,Chart encoding,Add labels or patterns beyond color,Encode chart series by color alone,<svg><title>Sales by region</title>...</svg>,"<div class=""bar"" style=""background:red""></div>"
26,Forms,important,Mobile keyboard triggers,"Pair type, inputmode and autocomplete so codes and amounts raise the numeric keyboard","Use type=""number"" for codes, IDs or one-time codes","<input type=""text"" inputmode=""numeric"" autocomplete=""one-time-code"">","<input type=""number""> <!-- OTP field -->"
27,Performance,medium,Loading state choreography,"Show nothing under 300ms, a skeleton from 300ms to 2s, a spinner with a contextual message beyond 2s",Flash a skeleton on instant loads or leave a bare spinner on long waits,"<div class=""skeleton"" aria-hidden=""true""></div> <!-- 300ms-2s wait -->","<div class=""spinner""></div> <!-- sole feedback for a 5s load -->"
28,Security,critical,External link safety,"Add rel=""noopener noreferrer"" to any target=""_blank"" link",Open a new tab without rel and expose window.opener,"<a href=""x"" target=""_blank"" rel=""noopener noreferrer"">","<a href=""x"" target=""_blank"">"
29,Security,critical,Unsanitized HTML,"Insert user or remote content with textContent, or sanitize before innerHTML",Assign an untrusted string to innerHTML,el.textContent = userInput,el.innerHTML = userInput
30,Security,critical,No secrets in client code,Keep API keys and tokens behind a server or proxy,Embed a private key in shipped JavaScript,fetch('/api/proxy'),"const KEY = ""sk_live_abc123"""
31,Performance,important,Non-blocking scripts,"Defer or async scripts, or place them at the end of body",Load a render-blocking script in the head,"<script src=""app.js"" defer></script>","<head><script src=""app.js""></script></head>"
32,Performance,medium,Font loading,Declare font-display: swap so text shows immediately,Block text rendering on the web font download,@font-face { font-display: swap; },@font-face { /* none */ }
33,Robustness,important,Handle async failure,Catch fetch errors and render a recovery path,Await a fetch with no error handling,try { await fetch(u) } catch (e) { showError() },const r = await fetch(u)
34,Robustness,important,Empty and error states,"Design empty, loading and error states, not only the populated one",Render only the happy path,if (!items.length) return renderEmpty(),items.map(render)
35,Robustness,medium,Guard optional data,Guard nested optional fields before access,Read deep fields without a guard,user?.profile?.name,user.profile.name
36,Code,medium,Semantic interactive elements,Use button for actions and a for links,Attach a click handler to a div or span,<button onclick>,<div onclick>
37,Code,low,No debug noise,Strip console logging and dead code from the artifact,Ship console.log and commented-out code,/* clean */,console.log(data)
